,GLOBAL UNIQUE IDENTIFIER,LAST EDITED DATE,TAXONOMIC ORDER,CATEGORY,TAXON CONCEPT ID,COMMON NAME,SCIENTIFIC NAME,SUBSPECIES COMMON NAME,SUBSPECIES SCIENTIFIC NAME,EXOTIC CODE,OBSERVATION COUNT,BREEDING CODE,BREEDING CATEGORY,BEHAVIOR CODE,AGE/SEX,COUNTRY,COUNTRY CODE,STATE,STATE CODE,COUNTY,COUNTY CODE,IBA CODE,BCR CODE,USFWS CODE,ATLAS BLOCK,LOCALITY,LOCALITY ID,LOCALITY TYPE,LATITUDE,LONGITUDE,OBSERVATION DATE,TIME OBSERVATIONS STARTED,OBSERVER ID,SAMPLING EVENT IDENTIFIER,PROTOCOL TYPE,PROTOCOL CODE,PROJECT CODE,DURATION MINUTES,EFFORT DISTANCE KM,EFFORT AREA HA,NUMBER OBSERVERS,ALL SPECIES REPORTED,GROUP IDENTIFIER,HAS MEDIA,APPROVED,REVIEWED,REASON,TRIP COMMENTS,SPECIES COMMENTS,Unnamed: 49
8236427,URN:CornellLabOfOrnithology:EBIRD:OBS1580804800,47:20.6,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Lethbridge,CA-AB-TW,,11,,,Lethbridge--Queen’s Park,L21788257,P,49.669155,-112.874568,2022/12/13,10:21:00,obsr3392442,S123915183,Traveling,P22,EBIRD_CAN,31,1.059,,2,1,G9291622,1,1,1,,,*rare for winter. Non-breeding female. Feeding in spruce with European Starlings. More slender than EUST with overall rusty brown colouration. Pale-eye with dark eye-line. Photos.,
8236428,URN:CornellLabOfOrnithology:EBIRD:OBS1593711125,57:13.1,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Lethbridge,CA-AB-TW,,11,,,"69 Queens Rd W, Lethbridge CA-AB 49.67070, -112.87565",L17355555,P,49.670702,-112.875648,2022/12/14,10:13:00,obsr1295463,S125008695,Traveling,P22,EBIRD_CAN,22,0.1,,1,1,,0,1,1,,,"Seen perched, then in flight with European Starlings. Slender bird with pale eyes, strong eye line, and rusty colour.",
8246395,URN:CornellLabOfOrnithology:EBIRD:OBS1643463233,09:19.4,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Edmonton,CA-AB-EL,,11,,,Private Residence,L22836404,P,53.4506332,-113.1468321,2023/1/2,13:30:00,obsr3644628,S129768544,Incidental,P20,EBIRD,,,,1,0,,0,1,1,,,Showed up in November missing tail feathers. Last seen in early January with full tail feathers.,
8248207,URN:CornellLabOfOrnithology:EBIRD:OBS1613167367,51:02.7,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,6,,,,,Canada,CA,Alberta,CA-AB,Drumheller,CA-AB-FI,,11,,,Wyndham-Carseland Provincial Park,L419095,H,50.8306619,-113.4269714,2023/1/19,15:36:00,obsr688591,S126760863,Traveling,P22,EBIRD,92,4.19,,1,1,,1,1,1,,Very icy,"Pale iris, brown head, longer tails than EUST",
8250698,URN:CornellLabOfOrnithology:EBIRD:OBS1600281174,07:16.3,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,2,,,,,Canada,CA,Alberta,CA-AB,Banff,CA-AB-FN,,10,,,Bellevue (community),L4090116,H,49.5807513,-114.3649077,2023/1/7,9:21:00,obsr224599,S125611968,Traveling,P22,EBIRD_CAN,42,3.86,,2,1,G9448439,1,1,0,,,,
8250699,URN:CornellLabOfOrnithology:EBIRD:OBS1600293179,07:16.3,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,2,,,,,Canada,CA,Alberta,CA-AB,Banff,CA-AB-FN,,10,,,Bellevue (community),L4090116,H,49.5807513,-114.3649077,2023/1/7,9:21:00,obsr323929,S125611969,Traveling,P22,EBIRD_CAN,42,3.86,,2,1,G9448439,1,1,0,,,,
8295242,URN:CornellLabOfOrnithology:EBIRD:OBS1634413571,06:36.0,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,6,,,,,Canada,CA,Alberta,CA-AB,Drumheller,CA-AB-FI,,11,,,Wyndham-Carseland Provincial Park,L419095,H,50.8306619,-113.4269714,2023/2/18,9:00:00,obsr3615487,S128738630,Traveling,P22,EBIRD,60,5,,2,1,,0,1,1,,,Flock in tree,
8320453,URN:CornellLabOfOrnithology:EBIRD:OBS1631768671,02:04.7,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,2,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Calgary--Dale Hodges Park (Bowmont East),L9709580,H,51.0895069,-114.1781014,2023/2/15,10:35:00,obsr1716381,S128405499,Traveling,P22,EBIRD,85,3.8,,1,1,,1,1,1,,,They were with 2 stalings. Photos taken.,
8320454,URN:CornellLabOfOrnithology:EBIRD:OBS1633449667,40:43.6,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,S ,C2,S ,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Calgary--Dale Hodges Park (Bowmont East),L9709580,H,51.0895069,-114.1781014,2023/2/17,8:28:00,obsr1381800,S128601400,Traveling,P22,EBIRD_CAN,184,4.1,,1,1,,1,1,1,,,Continuing. Photos.,
8320455,URN:CornellLabOfOrnithology:EBIRD:OBS1628342190,07:50.0,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,2,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Calgary--Dale Hodges Park (Bowmont East),L9709580,H,51.0895069,-114.1781014,2023/2/11,9:06:00,obsr552885,S128081842,Traveling,P22,EBIRD,161,6.423,,1,1,,1,1,1,,,Black bill. Black with brownish head. Picture to follow.,
8373607,URN:CornellLabOfOrnithology:EBIRD:OBS1669720630,04:40.0,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Calgary--Dale Hodges Park (Bowmont East),L9709580,H,51.0895069,-114.1781014,2023/3/30,8:36:00,obsr957172,S132237004,Traveling,P22,EBIRD,189,4.644,,6,1,G9906832,0,1,1,,FFCPP John Anderson Lorrie Anderson,Continuing bird.  Med sized blackbird perched at the top of cattails.  Dark streaky breast with rust color in wings.,
8373608,URN:CornellLabOfOrnithology:EBIRD:OBS1669653096,04:40.0,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Calgary--Dale Hodges Park (Bowmont East),L9709580,H,51.0895069,-114.1781014,2023/3/30,8:36:00,obsr326450,S132230881,Traveling,P22,EBIRD,189,4.644,,6,1,G9906832,0,1,1,,FFCPP John Anderson Lorrie Anderson,Continuing bird.  Med sized blackbird perched at the top of cattails.  Dark streaky breast with rust color in wings.,
8373609,URN:CornellLabOfOrnithology:EBIRD:OBS1666063118,19:22.1,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Calgary--Dale Hodges Park (Bowmont East),L9709580,H,51.0895069,-114.1781014,2023/3/26,11:03:00,obsr348019,S131888112,Traveling,P22,EBIRD,95,5,,1,1,,0,1,1,,,"Continuing bird, heard and seen at the same spot as last week.",
8373610,URN:CornellLabOfOrnithology:EBIRD:OBS1669679221,04:40.0,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Calgary--Dale Hodges Park (Bowmont East),L9709580,H,51.0895069,-114.1781014,2023/3/30,8:36:00,obsr550462,S132233053,Traveling,P22,EBIRD,189,4.644,,6,1,G9906832,0,1,1,,,Continuing bird.  Med sized blackbird perched at the top of cattails.  Dark streaky breast with rust color in wings.,
8373611,URN:CornellLabOfOrnithology:EBIRD:OBS1660215057,06:00.0,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Calgary--Dale Hodges Park (Bowmont East),L9709580,H,51.0895069,-114.1781014,2023/3/19,16:28:00,obsr348019,S131339915,Traveling,P22,EBIRD,111,5,,1,1,,1,1,1,,,"Continuing bird, got photos and maybe audio if the recording turns out. It was in the big cattail wetland south of the Nautilus Pond, singing almost constantly which us how I first noticed it.",
8373612,URN:CornellLabOfOrnithology:EBIRD:OBS1664322903,45:55.5,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Calgary--Dale Hodges Park (Bowmont East),L9709580,H,51.0895069,-114.1781014,2023/3/24,17:47:00,obsr1708145,S131726836,Traveling,P22,EBIRD,90,4.043,,1,1,,0,1,1,,,"Continuing bird, photos. FOY.",
8373613,URN:CornellLabOfOrnithology:EBIRD:OBS1652359346,00:37.7,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Varsity Acres,L625543,P,51.0912324,-114.157176,2023/3/10,11:27:00,obsr117062,S130602512,Traveling,P22,EBIRD,62,4.869,,1,1,,0,1,1,,,Gray markings on head and dark body - bright yellow eye - backlit so hard to observe defining field marks. Confirmed by call.,
8411807,URN:CornellLabOfOrnithology:EBIRD:OBS1678880012,07:45.3,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,2,,,,,Canada,CA,Alberta,CA-AB,Edmonton,CA-AB-EL,,11,,,East Edmonton Area,L22807996,P,53.6428511,-113.377194,2023/4/8,11:30:00,obsr3294183,S133117195,Traveling,P22,EBIRD,360,50,,4,1,,0,1,0,,,,
8411808,URN:CornellLabOfOrnithology:EBIRD:OBS1671515246,55:28.4,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Edmonton,CA-AB-EL,,11,,,"4331–4443 Meridian 1 St NW, Edmonton CA-AB 53.48707, -113.34382",L14495205,P,53.487073,-113.343824,2023/4/1,13:47:00,obsr1063909,S132408213,Traveling,P22,EBIRD_CAN,7,6.269,,2,1,,0,1,0,,,,
8411809,URN:CornellLabOfOrnithology:EBIRD:OBS1676740703,18:41.5,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,2,,,,,Canada,CA,Alberta,CA-AB,Edmonton,CA-AB-EL,,11,,,Morinville--South Glens,L22757611,P,53.7770136,-113.6317887,2023/4/6,19:00:00,obsr3294183,S132906648,Stationary,P21,EBIRD,80,,,6,1,,0,1,0,,,,
8434057,URN:CornellLabOfOrnithology:EBIRD:OBS1701219782,17:23.8,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,2,,,,,Canada,CA,Alberta,CA-AB,Stettler,CA-AB-SE,,11,,,"Alberta 619, Kinsella, Alberta, CA (53.103, -111.322)",L23882208,P,53.1032162,-111.3215908,2023/4/28,9:11:00,obsr817769,S135284785,Traveling,P22,EBIRD,5,8.39,,1,1,,0,1,0,,,,
8434058,URN:CornellLabOfOrnithology:EBIRD:OBS1703997396,39:30.1,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Stettler,CA-AB-SE,,11,,,"Alberta 855, Endiang, Alberta, CA (52, -112.148)",L23937352,P,51.9995558,-112.1477316,2023/4/29,14:34:00,obsr342430,S135559610,Incidental,P20,EBIRD_CAN,,,,1,0,,0,1,0,,,,
8500573,URN:CornellLabOfOrnithology:EBIRD:OBS1673063881,58:40.9,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Calgary--Dale Hodges Park (Bowmont East),L9709580,H,51.0895069,-114.1781014,2023/4/2,17:33:00,obsr342430,S132556429,Traveling,P22,EBIRD,138,5.061,,3,1,G9927313,1,1,1,,,Yellow-eyed blackbird singing and recorded by us.,
8500574,URN:CornellLabOfOrnithology:EBIRD:OBS1675808276,41:58.4,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Calgary--Dale Hodges Park (Bowmont East),L9709580,H,51.0895069,-114.1781014,2023/4/5,9:26:00,obsr1716381,S132816892,Traveling,P22,EBIRD,135,4.2,,1,1,,1,1,1,,,Continuing,
8500575,URN:CornellLabOfOrnithology:EBIRD:OBS1673064207,58:40.9,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Calgary--Dale Hodges Park (Bowmont East),L9709580,H,51.0895069,-114.1781014,2023/4/2,17:33:00,obsr1302879,S132556427,Traveling,P22,EBIRD,138,5.061,,3,1,G9927313,1,1,1,,,Yellow-eyed blackbird singing and recorded by us.,
8500576,URN:CornellLabOfOrnithology:EBIRD:OBS1673064226,58:40.9,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Calgary,CA-AB-SI,,11,,,Calgary--Dale Hodges Park (Bowmont East),L9709580,H,51.0895069,-114.1781014,2023/4/2,17:33:00,obsr1708145,S132556428,Traveling,P22,EBIRD,138,5.061,,3,1,G9927313,1,1,1,,,Yellow-eyed blackbird singing and recorded by us.,
8506810,URN:CornellLabOfOrnithology:EBIRD:OBS1690576277,46:08.7,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Slave Lake,CA-AB-SN,CA-AB_003,6,,,Lesser Slave Lake Bird Observatory,L2130827,H,55.4237532,-114.8225784,2023/4/19,7:26:00,obsr1609673,S134270366,Traveling,P22,EBIRD,30,0.7,,1,1,,0,1,0,,,,
8506811,URN:CornellLabOfOrnithology:EBIRD:OBS1699010428,24:23.4,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,13,,,,,Canada,CA,Alberta,CA-AB,Slave Lake,CA-AB-SN,CA-AB_003,6,,,Lesser Slave Lake Bird Observatory,L2130827,H,55.4237532,-114.8225784,2023/4/26,7:10:00,obsr1609673,S135072066,Traveling,P22,EBIRD,30,0.7,,1,1,,0,1,0,,,,
8587666,URN:CornellLabOfOrnithology:EBIRD:OBS1709491478,18:41.5,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,2,,,,,Canada,CA,Alberta,CA-AB,Edmonton,CA-AB-EL,,11,,,Morinville--South Glens,L22757611,P,53.7770136,-113.6317887,2023/5/4,20:00:00,obsr3294183,S136107818,Stationary,P21,EBIRD_CAN,20,,,2,1,,0,1,0,,,,
8587667,URN:CornellLabOfOrnithology:EBIRD:OBS1714177703,19:10.6,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Edmonton,CA-AB-EL,,11,,,Ftsaskcbczone4,L6572710,P,53.782847,-113.074366,2023/5/7,16:25:00,obsr307926,S136559458,Traveling,P22,EBIRD,75,10.111,,1,1,,1,1,0,,,,
8587668,URN:CornellLabOfOrnithology:EBIRD:OBS1716885668,47:48.0,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,2,,,,,Canada,CA,Alberta,CA-AB,Edmonton,CA-AB-EL,,6,,,Old Barn along Highway 13,L24179203,P,52.931252,-114.97033,2023/5/9,15:22:00,obsr667964,S136819239,Traveling,P22,EBIRD_CAN,24,1.903,,1,1,,0,1,0,,,,
8587669,URN:CornellLabOfOrnithology:EBIRD:OBS1709036384,06:40.1,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Edmonton,CA-AB-EL,,11,,,St. Albert--Grey Nuns Spruce Woodlot,L3512486,H,53.625029,-113.657297,2023/5/4,12:06:00,obsr897969,S136061607,Traveling,P22,EBIRD_CAN,42,1.93,,1,1,,1,1,0,,Didn't have enough time to check hole area,"Pretty certain, will check pics at home. Flushed from wet, marshy area surrounded by dead trees, in middle of the park.----Edit: Photos show a somewhat rusty appearance from brown edges of wing coverts and overall lack of brewer's shine.",
8587670,URN:CornellLabOfOrnithology:EBIRD:OBS1708344039,18:41.5,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,6,,,,,Canada,CA,Alberta,CA-AB,Edmonton,CA-AB-EL,,11,,,Morinville--South Glens,L22757611,P,53.7770136,-113.6317887,2023/5/2,15:20:00,obsr3294183,S135888156,Stationary,P21,EBIRD,60,,,2,1,,0,1,0,,,,
8587671,URN:CornellLabOfOrnithology:EBIRD:OBS1717705332,17:51.8,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Edmonton,CA-AB-EL,,11,,,Spruce Grove—Harvest Ridge Pond,L21466970,H,53.5608535,-113.9570762,2023/5/10,8:14:00,obsr2760548,S136916081,Traveling,P22,EBIRD,59,2.148,,1,1,,0,1,0,,,,
8587672,URN:CornellLabOfOrnithology:EBIRD:OBS1714263036,18:41.5,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,4,,,,,Canada,CA,Alberta,CA-AB,Edmonton,CA-AB-EL,,11,,,Morinville--South Glens,L22757611,P,53.7770136,-113.6317887,2023/5/7,18:00:00,obsr3294183,S136568125,Stationary,P21,EBIRD_CAN,30,,,4,1,,0,1,0,,,,
8600506,URN:CornellLabOfOrnithology:EBIRD:OBS1712262779,26:48.4,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Grande Cache,CA-AB-ET,,10,,,Two Lakes Provincial Park,L9453181,H,54.3522992,-119.7840664,2023/5/6,13:16:00,obsr1512701,S136369683,Traveling,P22,EBIRD,150,6.52,,2,1,,1,1,0,,"Sunny, mild smoke and wind. 16 degrees.",,
8781861,URN:CornellLabOfOrnithology:EBIRD:OBS1720627147,57:47.3,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Slave Lake,CA-AB-SN,,6,,,Lake George,L2268328,H,56.2226664,-118.5766002,2023/5/12,6:51:00,obsr262925,S137223253,Traveling,P22,EBIRD_CAN,200,2.659,,1,1,,0,1,0,,,,
8781862,URN:CornellLabOfOrnithology:EBIRD:OBS1728015535,09:58.9,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,3,,,,,Canada,CA,Alberta,CA-AB,Slave Lake,CA-AB-SN,CA-AB_003,6,,,"Martin Dr, Lesser Slave River No.124 CA-AB 55.50251, -114.92419",L24384921,P,55.502505,-114.924187,2023/5/15,18:55:00,obsr1055256,S137935236,Traveling,P22,EBIRD,8,0.029,,1,0,,0,1,0,,,,
8781863,URN:CornellLabOfOrnithology:EBIRD:OBS1717209772,16:50.5,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Slave Lake,CA-AB-SN,CA-AB_003,6,,,Muskeg Swamps,L24185212,P,55.346911,-114.722263,2023/5/9,18:33:00,obsr1740880,S136853495,Traveling,P22,EBIRD,120,4,,1,1,,0,1,0,,,,
8787183,URN:CornellLabOfOrnithology:EBIRD:OBS1738002852,33:22.5,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Fort McMurray,CA-AB-ST,,6,,,Civeo Grey Wolf Lodge,L19223517,H,57.146482,-111.550357,2023/5/22,10:14:00,obsr431009,S138967861,Traveling,P22,EBIRD,95,0.65,,3,1,G10300083,0,1,0,,,Flyover heading N,
8787184,URN:CornellLabOfOrnithology:EBIRD:OBS1718172080,17:07.6,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,11,,,,,Canada,CA,Alberta,CA-AB,Fort McMurray,CA-AB-ST,,6,,,Wood Buffalo NP--Pine Lake Campground,L20166013,H,59.5359738,-112.2366587,2023/5/10,5:22:00,obsr262925,S136960246,Traveling,P22,EBIRD_CAN,132,3.1,,1,1,,0,1,0,,Pine,,
8787185,URN:CornellLabOfOrnithology:EBIRD:OBS1718222902,30:33.5,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,4,,,,,Canada,CA,Alberta,CA-AB,Fort McMurray,CA-AB-ST,,6,,,"Boat Launch Highway 881, Wood Buffalo, Alberta, CA (56.439, -111.09)",L10050518,P,56.439276,-111.0899852,2023/5/10,7:28:00,obsr341780,S136965310,Traveling,P22,EBIRD,24,0.77,,1,1,,0,1,0,,,,
8787186,URN:CornellLabOfOrnithology:EBIRD:OBS1715526664,33:17.5,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,2,,,,,Canada,CA,Alberta,CA-AB,Fort McMurray,CA-AB-ST,,6,,,"Alberta 63, Fort McMurray, Alberta, CA (56.639, -111.344)",L14703789,P,56.6387817,-111.3436278,2023/5/8,10:50:00,obsr341780,S136687187,Traveling,P22,EBIRD,106,3.26,,1,0,,0,1,0,,,,
8787187,URN:CornellLabOfOrnithology:EBIRD:OBS1738019556,33:43.3,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Fort McMurray,CA-AB-ST,,6,,,Civeo Grey Wolf Lodge,L19223517,H,57.146482,-111.550357,2023/5/22,10:14:00,obsr1303707,S138969675,Traveling,P22,EBIRD,95,0.65,,3,1,G10300083,0,1,0,,,Flyover heading N,
8787188,URN:CornellLabOfOrnithology:EBIRD:OBS1731837301,21:37.4,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,5,,,,,Canada,CA,Alberta,CA-AB,Fort McMurray,CA-AB-ST,,6,,,Fort McMurray--Syne Park,L18729943,H,56.73219,-111.3663212,2023/5/17,6:05:00,obsr2731302,S138312993,Traveling,P22,EBIRD,79,3.71,,1,1,,0,1,0,,,,
8787189,URN:CornellLabOfOrnithology:EBIRD:OBS1718207559,31:34.2,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,6,,,,,Canada,CA,Alberta,CA-AB,Fort McMurray,CA-AB-ST,,6,,,"Aspen Crescent, Anzac, Alberta, CA (56.467, -111.197)",L9999372,P,56.4671752,-111.1971006,2023/5/10,6:34:00,obsr341780,S136965444,Stationary,P21,EBIRD,7,,,1,1,,0,1,0,,,,
8787190,URN:CornellLabOfOrnithology:EBIRD:OBS1737119364,57:49.0,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,2,,,,,Canada,CA,Alberta,CA-AB,Fort McMurray,CA-AB-ST,,6,,,Civeo Grey Wolf Lodge,L19223517,H,57.146482,-111.550357,2023/5/22,10:14:00,obsr2731302,S138873295,Traveling,P22,EBIRD,94,1.25,,3,1,,0,1,0,,,,
6926573,URN:CornellLabOfOrnithology:EBIRD:OBS1349098824,42:41.2,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Grande Prairie,CA-AB-NT,,6,,,"Auto selected 56.18123, -117.36437",L17877311,P,56.181234,-117.364372,2022/2/21,15:14:00,obsr2227976,S103444411,Stationary,P21,EBIRD,7,,,1,1,,0,1,1,,,It has been eating from my feeder since November. I used the Alberta Birds Facebook group to confirm as well as photographs I took.,
6926573,URN:CornellLabOfOrnithology:EBIRD:OBS1349098824,42:41.2,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Grande Prairie,CA-AB-NT,,6,,,"Auto selected 56.18123, -117.36437",L17877311,P,56.181234,-117.364372,2022/2/21,15:14:00,obsr2227976,S103444411,Stationary,P21,EBIRD,7,,,1,1,,0,1,1,,,It has been eating from my feeder since November. I used the Alberta Birds Facebook group to confirm as well as photographs I took.,
6926573,URN:CornellLabOfOrnithology:EBIRD:OBS1349098824,42:41.2,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Grande Prairie,CA-AB-NT,,6,,,"Auto selected 56.18123, -117.36437",L17877311,P,56.181234,-117.364372,2022/2/21,15:14:00,obsr2227976,S103444411,Stationary,P21,EBIRD,7,,,1,1,,0,1,1,,,It has been eating from my feeder since November. I used the Alberta Birds Facebook group to confirm as well as photographs I took.,
6926573,URN:CornellLabOfOrnithology:EBIRD:OBS1349098824,42:41.2,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Grande Prairie,CA-AB-NT,,6,,,"Auto selected 56.18123, -117.36437",L17877311,P,56.181234,-117.364372,2022/2/21,15:14:00,obsr2227976,S103444411,Stationary,P21,EBIRD,7,,,1,1,,0,1,1,,,It has been eating from my feeder since November. I used the Alberta Birds Facebook group to confirm as well as photographs I took.,
6926573,URN:CornellLabOfOrnithology:EBIRD:OBS1349098824,42:41.2,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Grande Prairie,CA-AB-NT,,6,,,"Auto selected 56.18123, -117.36437",L17877311,P,56.181234,-117.364372,2022/2/21,15:14:00,obsr2227976,S103444411,Stationary,P21,EBIRD,7,,,1,1,,0,1,1,,,It has been eating from my feeder since November. I used the Alberta Birds Facebook group to confirm as well as photographs I took.,
6926573,URN:CornellLabOfOrnithology:EBIRD:OBS1349098824,42:41.2,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Grande Prairie,CA-AB-NT,,6,,,"Auto selected 56.18123, -117.36437",L17877311,P,56.181234,-117.364372,2022/2/21,15:14:00,obsr2227976,S103444411,Stationary,P21,EBIRD,7,,,1,1,,0,1,1,,,It has been eating from my feeder since November. I used the Alberta Birds Facebook group to confirm as well as photographs I took.,
6926573,URN:CornellLabOfOrnithology:EBIRD:OBS1349098824,42:41.2,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Grande Prairie,CA-AB-NT,,6,,,"Auto selected 56.18123, -117.36437",L17877311,P,56.181234,-117.364372,2022/2/21,15:14:00,obsr2227976,S103444411,Stationary,P21,EBIRD,7,,,1,1,,0,1,1,,,It has been eating from my feeder since November. I used the Alberta Birds Facebook group to confirm as well as photographs I took.,
6926573,URN:CornellLabOfOrnithology:EBIRD:OBS1349098824,42:41.2,33172,species,avibase-5F77FED5,Rusty Blackbird,Euphagus carolinus,,,,1,,,,,Canada,CA,Alberta,CA-AB,Grande Prairie,CA-AB-NT,,6,,,"Auto selected 56.18123, -117.36437",L17877311,P,56.181234,-117.364372,2022/2/21,15:14:00,obsr2227976,S103444411,Stationary,P21,EBIRD,7,,,1,1,,0,1,1,,,It has been eating from my feeder since November. I used the Alberta Birds Facebook group to confirm as well as photographs I took.,
